time_sec,timestamp_utc,role,mmsi,name,x_nm,y_nm,lat,lon,sog_kn,cog_deg,heading_deg,message_type,expected_level,computed_level,cpa_nm,tcpa_sec,source,raw_aivdm,rx_signalpower_db,rx_ppm,rx_timestamp_raw
254.0,,own,999510000,OWN SHIP,0.0,0.635,-38.03941666666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
254.0,,target,999510101,CROSS STBD,-0.14666666666666672,0.5249999999999999,-38.04125,144.8468958378738,12.0,270.0,270.0,18,danger,safe,3.925231146709438e-17,-44.00000000000002,synthetic,,,,
255.0,,own,999510000,OWN SHIP,0.0,0.6375000000000001,-38.039375,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
255.0,,target,999510101,CROSS STBD,-0.15000000000000013,0.5249999999999999,-38.04125,144.84682528873455,12.0,270.0,270.0,18,danger,safe,3.925231146709438e-17,-45.00000000000004,synthetic,,,,
256.0,,own,999510000,OWN SHIP,0.0,0.64,-38.03933333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
256.0,,target,999510101,CROSS STBD,-0.15333333333333343,0.5249999999999999,-38.04125,144.84675473959533,12.0,270.0,270.0,18,danger,safe,1.3877787807814457e-17,-46.00000000000003,synthetic,,,,
257.0,,own,999510000,OWN SHIP,0.0,0.6425,-38.039291666666664,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
257.0,,target,999510101,CROSS STBD,-0.15666666666666673,0.5249999999999999,-38.04125,144.8466841904561,12.0,270.0,270.0,18,danger,safe,1.3877787807814457e-17,-47.000000000000014,synthetic,,,,
258.0,,own,999510000,OWN SHIP,0.0,0.645,-38.039249999999996,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
258.0,,target,999510101,CROSS STBD,-0.16000000000000014,0.5249999999999999,-38.04125,144.84661364131688,12.0,270.0,270.0,18,danger,safe,0.0,-48.000000000000036,synthetic,,,,
259.0,,own,999510000,OWN SHIP,0.0,0.6475,-38.03920833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
259.0,,target,999510101,CROSS STBD,-0.16333333333333344,0.5249999999999999,-38.04125,144.84654309217763,12.0,270.0,270.0,18,danger,safe,4.163336342344337e-17,-49.00000000000003,synthetic,,,,
260.0,,own,999510000,OWN SHIP,0.0,0.65,-38.03916666666667,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
260.0,,target,999510101,CROSS STBD,-0.16666666666666674,0.5249999999999999,-38.04125,144.8464725430384,12.0,270.0,270.0,18,danger,safe,3.925231146709438e-17,-50.00000000000003,synthetic,,,,
261.0,,own,999510000,OWN SHIP,0.0,0.6525,-38.039125,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
261.0,,target,999510101,CROSS STBD,-0.17000000000000015,0.5249999999999999,-38.04125,144.84640199389918,12.0,270.0,270.0,18,danger,safe,6.206335383118183e-17,-51.00000000000003,synthetic,,,,
262.0,,own,999510000,OWN SHIP,0.0,0.655,-38.03908333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
262.0,,target,999510101,CROSS STBD,-0.17333333333333345,0.5249999999999999,-38.04125,144.84633144475993,12.0,270.0,270.0,18,danger,safe,0.0,-52.000000000000036,synthetic,,,,
263.0,,own,999510000,OWN SHIP,0.0,0.6575,-38.03904166666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
263.0,,target,999510101,CROSS STBD,-0.17666666666666675,0.5249999999999999,-38.04125,144.8462608956207,12.0,270.0,270.0,18,danger,safe,2.7755575615628914e-17,-53.00000000000002,synthetic,,,,
264.0,,own,999510000,OWN SHIP,0.0,0.66,-38.038999999999994,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
264.0,,target,999510101,CROSS STBD,-0.18000000000000005,0.5249999999999999,-38.04125,144.84619034648148,12.0,270.0,270.0,18,danger,safe,3.925231146709438e-17,-54.00000000000002,synthetic,,,,
265.0,,own,999510000,OWN SHIP,0.0,0.6625,-38.03895833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
265.0,,target,999510101,CROSS STBD,-0.18333333333333346,0.5249999999999999,-38.04125,144.84611979734225,12.0,270.0,270.0,18,danger,safe,3.925231146709438e-17,-55.00000000000003,synthetic,,,,
266.0,,own,999510000,OWN SHIP,0.0,0.665,-38.038916666666665,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
266.0,,target,999510101,CROSS STBD,-0.18666666666666676,0.5249999999999999,-38.04125,144.846049248203,12.0,270.0,270.0,18,danger,safe,3.925231146709438e-17,-56.00000000000003,synthetic,,,,
267.0,,own,999510000,OWN SHIP,0.0,0.6675,-38.038875,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
267.0,,target,999510101,CROSS STBD,-0.19000000000000006,0.5249999999999999,-38.04125,144.84597869906378,12.0,270.0,270.0,18,danger,safe,3.925231146709438e-17,-57.00000000000001,synthetic,,,,
268.0,,own,999510000,OWN SHIP,0.0,0.67,-38.03883333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
268.0,,target,999510101,CROSS STBD,-0.19333333333333347,0.5249999999999999,-38.04125,144.84590814992455,12.0,270.0,270.0,18,danger,safe,0.0,-58.000000000000036,synthetic,,,,
269.0,,own,999510000,OWN SHIP,0.0,0.6725,-38.03879166666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
269.0,,target,999510101,CROSS STBD,-0.19666666666666677,0.5249999999999999,-38.04125,144.84583760078533,12.0,270.0,270.0,18,danger,safe,2.7755575615628914e-17,-59.00000000000002,synthetic,,,,
270.0,,own,999510000,OWN SHIP,0.0,0.675,-38.03875,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
270.0,,target,999510101,CROSS STBD,-0.20000000000000007,0.5249999999999999,-38.04125,144.84576705164608,12.0,270.0,270.0,18,danger,safe,3.925231146709438e-17,-60.00000000000003,synthetic,,,,
271.0,,own,999510000,OWN SHIP,0.0,0.6775,-38.03870833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
271.0,,target,999510101,CROSS STBD,-0.20333333333333348,0.5249999999999999,-38.04125,144.84569650250685,12.0,270.0,270.0,18,danger,safe,3.925231146709438e-17,-61.00000000000003,synthetic,,,,
272.0,,own,999510000,OWN SHIP,0.0,0.68,-38.038666666666664,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
272.0,,target,999510101,CROSS STBD,-0.20666666666666678,0.5249999999999998,-38.04125,144.84562595336763,12.0,270.0,270.0,18,danger,safe,1.1775693440128312e-16,-62.00000000000005,synthetic,,,,
273.0,,own,999510000,OWN SHIP,0.0,0.6825,-38.038624999999996,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
273.0,,target,999510101,CROSS STBD,-0.21000000000000008,0.5249999999999998,-38.04125,144.84555540422838,12.0,270.0,270.0,18,danger,safe,1.0007415106216802e-16,-63.00000000000004,synthetic,,,,
274.0,,own,999510000,OWN SHIP,0.0,0.685,-38.03858333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
274.0,,target,999510101,CROSS STBD,-0.21333333333333349,0.5249999999999998,-38.04125,144.84548485508915,12.0,270.0,270.0,18,danger,safe,1.0007415106216802e-16,-64.00000000000006,synthetic,,,,
275.0,,own,999510000,OWN SHIP,0.0,0.6875,-38.03854166666667,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
275.0,,target,999510101,CROSS STBD,-0.21666666666666679,0.5249999999999998,-38.04125,144.84541430594993,12.0,270.0,270.0,18,danger,safe,6.206335383118183e-17,-65.00000000000004,synthetic,,,,
276.0,,own,999510000,OWN SHIP,0.0,0.6900000000000001,-38.0385,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
276.0,,target,999510101,CROSS STBD,-0.22000000000000008,0.5249999999999998,-38.04125,144.8453437568107,12.0,270.0,270.0,18,danger,safe,1.3877787807814457e-16,-66.00000000000006,synthetic,,,,
277.0,,own,999510000,OWN SHIP,0.0,0.6925,-38.03845833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
277.0,,target,999510101,CROSS STBD,-0.22333333333333338,0.5249999999999998,-38.04125,144.84527320767145,12.0,270.0,270.0,18,danger,safe,1.2412670766236366e-16,-67.00000000000004,synthetic,,,,
278.0,,own,999510000,OWN SHIP,0.0,0.6950000000000001,-38.03841666666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
278.0,,target,999510101,CROSS STBD,-0.2266666666666668,0.5249999999999998,-38.04125,144.84520265853223,12.0,270.0,270.0,18,danger,safe,1.1775693440128312e-16,-68.00000000000006,synthetic,,,,
279.0,,own,999510000,OWN SHIP,0.0,0.6975,-38.038374999999995,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
279.0,,target,999510101,CROSS STBD,-0.2300000000000001,0.5249999999999998,-38.04125,144.845132109393,12.0,270.0,270.0,18,danger,safe,7.850462293418876e-17,-69.00000000000004,synthetic,,,,
280.0,,own,999510000,OWN SHIP,0.0,0.7000000000000001,-38.038333333333334,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
280.0,,target,999510101,CROSS STBD,-0.2333333333333334,0.5249999999999998,-38.04125,144.84506156025375,12.0,270.0,270.0,18,danger,safe,1.6184142622847344e-16,-70.00000000000006,synthetic,,,,
281.0,,own,999510000,OWN SHIP,0.0,0.7025,-38.038291666666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
281.0,,target,999510101,CROSS STBD,-0.2366666666666668,0.5249999999999998,-38.04125,144.84499101111453,12.0,270.0,270.0,18,danger,safe,6.206335383118183e-17,-71.00000000000006,synthetic,,,,
282.0,,own,999510000,OWN SHIP,0.0,0.705,-38.03825,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
282.0,,target,999510101,CROSS STBD,-0.2400000000000001,0.5249999999999998,-38.04125,144.8449204619753,12.0,270.0,270.0,18,danger,safe,6.206335383118183e-17,-72.00000000000004,synthetic,,,,
283.0,,own,999510000,OWN SHIP,0.0,0.7075,-38.03820833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
283.0,,target,999510101,CROSS STBD,-0.2433333333333334,0.5249999999999998,-38.04125,144.84484991283608,12.0,270.0,270.0,18,danger,safe,1.1775693440128312e-16,-73.00000000000004,synthetic,,,,
284.0,,own,999510000,OWN SHIP,0.0,0.71,-38.03816666666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
284.0,,target,999510101,CROSS STBD,-0.2466666666666668,0.5249999999999998,-38.04125,144.84477936369683,12.0,270.0,270.0,18,danger,safe,5.551115123125783e-17,-74.00000000000006,synthetic,,,,
285.0,,own,999510000,OWN SHIP,0.0,0.7125,-38.038124999999994,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
285.0,,target,999510101,CROSS STBD,-0.2500000000000001,0.5249999999999998,-38.04125,144.8447088145576,12.0,270.0,270.0,18,danger,safe,1.0007415106216802e-16,-75.00000000000004,synthetic,,,,
286.0,,own,999510000,OWN SHIP,0.0,0.715,-38.03808333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
286.0,,target,999510101,CROSS STBD,-0.2533333333333334,0.5249999999999998,-38.04125,144.84463826541838,12.0,270.0,270.0,18,danger,safe,6.206335383118183e-17,-76.00000000000004,synthetic,,,,
287.0,,own,999510000,OWN SHIP,0.0,0.7175,-38.038041666666665,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
287.0,,target,999510101,CROSS STBD,-0.2566666666666668,0.5249999999999998,-38.04125,144.84456771627913,12.0,270.0,270.0,18,danger,safe,7.850462293418876e-17,-77.00000000000006,synthetic,,,,
288.0,,own,999510000,OWN SHIP,0.0,0.72,-38.038,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
288.0,,target,999510101,CROSS STBD,-0.2600000000000001,0.5249999999999998,-38.04125,144.8444971671399,12.0,270.0,270.0,18,danger,safe,6.206335383118183e-17,-78.00000000000004,synthetic,,,,
289.0,,own,999510000,OWN SHIP,0.0,0.7225,-38.03795833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
289.0,,target,999510101,CROSS STBD,-0.2633333333333334,0.5249999999999998,-38.04125,144.84442661800068,12.0,270.0,270.0,18,danger,safe,1.0007415106216802e-16,-79.00000000000004,synthetic,,,,
290.0,,own,999510000,OWN SHIP,0.0,0.725,-38.03791666666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
290.0,,target,999510101,CROSS STBD,-0.2666666666666667,0.5249999999999998,-38.04125,144.84435606886146,12.0,270.0,270.0,18,danger,safe,7.850462293418876e-17,-80.00000000000003,synthetic,,,,
291.0,,own,999510000,OWN SHIP,0.0,0.7275,-38.037875,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
291.0,,target,999510101,CROSS STBD,-0.27000000000000013,0.5249999999999998,-38.04125,144.8442855197222,12.0,270.0,270.0,18,danger,safe,7.850462293418876e-17,-81.00000000000006,synthetic,,,,
292.0,,own,999510000,OWN SHIP,0.0,0.73,-38.03783333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
292.0,,target,999510101,CROSS STBD,-0.27333333333333343,0.5249999999999998,-38.04125,144.84421497058298,12.0,270.0,270.0,18,danger,safe,6.206335383118183e-17,-82.00000000000004,synthetic,,,,
293.0,,own,999510000,OWN SHIP,0.0,0.7325,-38.037791666666664,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
293.0,,target,999510101,CROSS STBD,-0.2766666666666667,0.5249999999999998,-38.04125,144.84414442144376,12.0,270.0,270.0,18,danger,safe,1.3877787807814457e-16,-83.00000000000004,synthetic,,,,
294.0,,own,999510000,OWN SHIP,0.0,0.735,-38.037749999999996,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
294.0,,target,999510101,CROSS STBD,-0.28000000000000014,0.5249999999999998,-38.04125,144.84407387230453,12.0,270.0,270.0,18,danger,safe,5.551115123125783e-17,-84.00000000000006,synthetic,,,,
295.0,,own,999510000,OWN SHIP,0.0,0.7375,-38.03770833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
295.0,,target,999510101,CROSS STBD,-0.28333333333333344,0.5249999999999998,-38.04125,144.84400332316528,12.0,270.0,270.0,18,danger,safe,1.0007415106216802e-16,-85.00000000000004,synthetic,,,,
296.0,,own,999510000,OWN SHIP,0.0,0.74,-38.03766666666667,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
296.0,,target,999510101,CROSS STBD,-0.28666666666666674,0.5249999999999998,-38.04125,144.84393277402606,12.0,270.0,270.0,18,danger,safe,1.2412670766236366e-16,-86.00000000000004,synthetic,,,,
297.0,,own,999510000,OWN SHIP,0.0,0.7425,-38.037625,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
297.0,,target,999510101,CROSS STBD,-0.29000000000000015,0.5249999999999998,-38.04125,144.84386222488683,12.0,270.0,270.0,18,danger,safe,7.850462293418876e-17,-87.00000000000006,synthetic,,,,
298.0,,own,999510000,OWN SHIP,0.0,0.745,-38.03758333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
298.0,,target,999510101,CROSS STBD,-0.29333333333333345,0.5249999999999998,-38.04125,144.84379167574758,12.0,270.0,270.0,18,danger,safe,7.850462293418876e-17,-88.00000000000004,synthetic,,,,
299.0,,own,999510000,OWN SHIP,0.0,0.7475,-38.03754166666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
299.0,,target,999510101,CROSS STBD,-0.29666666666666675,0.5249999999999998,-38.04125,144.84372112660836,12.0,270.0,270.0,18,danger,safe,1.2412670766236366e-16,-89.00000000000004,synthetic,,,,
300.0,,own,999510000,OWN SHIP,0.0,0.75,-38.037499999999994,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
300.0,,target,999510101,CROSS STBD,-0.30000000000000004,0.5249999999999998,-38.04125,144.84365057746913,12.0,270.0,270.0,18,danger,safe,1.2412670766236366e-16,-90.00000000000004,synthetic,,,,
301.0,,own,999510000,OWN SHIP,0.0,0.7525000000000001,-38.03745833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
301.0,,target,999510101,CROSS STBD,-0.30333333333333345,0.5249999999999998,-38.04125,144.8435800283299,12.0,270.0,270.0,18,danger,safe,1.2412670766236366e-16,-91.00000000000004,synthetic,,,,
302.0,,own,999510000,OWN SHIP,0.0,0.755,-38.037416666666665,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
302.0,,target,999510101,CROSS STBD,-0.30666666666666687,0.5249999999999998,-38.04125,144.84350947919066,12.0,270.0,270.0,18,danger,safe,2.7755575615628914e-17,-92.00000000000006,synthetic,,,,
303.0,,own,999510000,OWN SHIP,0.0,0.7575000000000001,-38.037375,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
303.0,,target,999510101,CROSS STBD,-0.31000000000000005,0.5249999999999998,-38.04125,144.84343893005143,12.0,270.0,270.0,18,danger,safe,1.5700924586837752e-16,-93.00000000000004,synthetic,,,,
304.0,,own,999510000,OWN SHIP,0.0,0.76,-38.03733333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
304.0,,target,999510101,CROSS STBD,-0.31333333333333346,0.5249999999999998,-38.04125,144.8433683809122,12.0,270.0,270.0,18,danger,safe,7.850462293418876e-17,-94.00000000000004,synthetic,,,,
305.0,,own,999510000,OWN SHIP,0.0,0.7625000000000001,-38.03729166666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
305.0,,target,999510101,CROSS STBD,-0.3166666666666669,0.5249999999999998,-38.04125,144.84329783177296,12.0,270.0,270.0,18,danger,safe,7.850462293418876e-17,-95.00000000000007,synthetic,,,,
306.0,,own,999510000,OWN SHIP,0.0,0.765,-38.03725,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
306.0,,target,999510101,CROSS STBD,-0.32000000000000006,0.5249999999999998,-38.04125,144.84322728263373,12.0,270.0,270.0,18,danger,safe,1.0007415106216802e-16,-96.00000000000003,synthetic,,,,
307.0,,own,999510000,OWN SHIP,0.0,0.7675000000000001,-38.03720833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
307.0,,target,999510101,CROSS STBD,-0.3233333333333335,0.5249999999999998,-38.04125,144.8431567334945,12.0,270.0,270.0,18,danger,safe,1.0007415106216802e-16,-97.00000000000006,synthetic,,,,
308.0,,own,999510000,OWN SHIP,0.0,0.77,-38.037166666666664,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
308.0,,target,999510101,CROSS STBD,-0.3266666666666669,0.5249999999999998,-38.04125,144.8430861843553,12.0,270.0,270.0,18,danger,safe,2.7755575615628914e-17,-98.00000000000006,synthetic,,,,
309.0,,own,999510000,OWN SHIP,0.0,0.7725,-38.037124999999996,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
309.0,,target,999510101,CROSS STBD,-0.33000000000000007,0.5249999999999998,-38.04125,144.84301563521603,12.0,270.0,270.0,18,danger,safe,8.326672684688674e-17,-99.00000000000001,synthetic,,,,
310.0,,own,999510000,OWN SHIP,0.0,0.775,-38.03708333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
310.0,,target,999510101,CROSS STBD,-0.3333333333333335,0.5249999999999998,-38.04125,144.8429450860768,12.0,270.0,270.0,18,danger,safe,7.850462293418876e-17,-100.00000000000006,synthetic,,,,
311.0,,own,999510000,OWN SHIP,0.0,0.7775,-38.03704166666667,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
311.0,,target,999510101,CROSS STBD,-0.33666666666666667,0.5249999999999998,-38.04125,144.8428745369376,12.0,270.0,270.0,18,danger,safe,1.2412670766236366e-16,-101.00000000000001,synthetic,,,,
312.0,,own,999510000,OWN SHIP,0.0,0.78,-38.037,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
312.0,,target,999510101,CROSS STBD,-0.3400000000000001,0.5249999999999998,-38.04125,144.84280398779833,12.0,270.0,270.0,18,danger,safe,1.2412670766236366e-16,-102.00000000000004,synthetic,,,,
313.0,,own,999510000,OWN SHIP,0.0,0.7825,-38.03695833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
313.0,,target,999510101,CROSS STBD,-0.3433333333333335,0.5249999999999998,-38.04125,144.8427334386591,12.0,270.0,270.0,18,danger,safe,0.0,-103.00000000000004,synthetic,,,,
314.0,,own,999510000,OWN SHIP,0.0,0.785,-38.03691666666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
314.0,,target,999510101,CROSS STBD,-0.3466666666666667,0.5249999999999998,-38.04125,144.8426628895199,12.0,270.0,270.0,18,danger,safe,1.5700924586837752e-16,-104.00000000000003,synthetic,,,,
315.0,,own,999510000,OWN SHIP,0.0,0.7875,-38.036874999999995,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
315.0,,target,999510101,CROSS STBD,-0.3500000000000001,0.5249999999999998,-38.04125,144.84259234038066,12.0,270.0,270.0,18,danger,safe,7.850462293418876e-17,-105.00000000000003,synthetic,,,,
316.0,,own,999510000,OWN SHIP,0.0,0.79,-38.036833333333334,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
316.0,,target,999510101,CROSS STBD,-0.3533333333333335,0.5249999999999998,-38.04125,144.8425217912414,12.0,270.0,270.0,18,danger,safe,7.850462293418876e-17,-106.00000000000006,synthetic,,,,
317.0,,own,999510000,OWN SHIP,0.0,0.7925,-38.036791666666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
317.0,,target,999510101,CROSS STBD,-0.3566666666666667,0.5249999999999998,-38.04125,144.8424512421022,12.0,270.0,270.0,18,danger,safe,1.2412670766236366e-16,-107.00000000000001,synthetic,,,,
318.0,,own,999510000,OWN SHIP,0.0,0.795,-38.03675,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
318.0,,target,999510101,CROSS STBD,-0.3600000000000001,0.5249999999999998,-38.04125,144.84238069296296,12.0,270.0,270.0,18,danger,safe,7.850462293418876e-17,-108.00000000000004,synthetic,,,,
319.0,,own,999510000,OWN SHIP,0.0,0.7975,-38.03670833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
319.0,,target,999510101,CROSS STBD,-0.3633333333333335,0.5249999999999998,-38.04125,144.84231014382374,12.0,270.0,270.0,18,danger,safe,5.551115123125783e-17,-109.00000000000006,synthetic,,,,
320.0,,own,999510000,OWN SHIP,0.0,0.8,-38.03666666666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
320.0,,target,999510101,CROSS STBD,-0.3666666666666667,0.5249999999999998,-38.04125,144.8422395946845,12.0,270.0,270.0,18,danger,safe,1.5700924586837752e-16,-110.00000000000004,synthetic,,,,
321.0,,own,999510000,OWN SHIP,0.0,0.8025,-38.036624999999994,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
321.0,,target,999510101,CROSS STBD,-0.3700000000000001,0.5249999999999998,-38.04125,144.84216904554526,12.0,270.0,270.0,18,danger,safe,5.551115123125783e-17,-111.00000000000003,synthetic,,,,
322.0,,own,999510000,OWN SHIP,0.0,0.805,-38.03658333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
322.0,,target,999510101,CROSS STBD,-0.3733333333333335,0.5249999999999998,-38.04125,144.84209849640604,12.0,270.0,270.0,18,danger,safe,7.850462293418876e-17,-112.00000000000006,synthetic,,,,
323.0,,own,999510000,OWN SHIP,0.0,0.8075,-38.036541666666665,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
323.0,,target,999510101,CROSS STBD,-0.3766666666666667,0.5249999999999998,-38.04125,144.84202794726679,12.0,270.0,270.0,18,danger,safe,7.850462293418876e-17,-113.00000000000003,synthetic,,,,
324.0,,own,999510000,OWN SHIP,0.0,0.81,-38.0365,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
324.0,,target,999510101,CROSS STBD,-0.3800000000000001,0.5249999999999998,-38.04125,144.84195739812756,12.0,270.0,270.0,18,danger,safe,1.2412670766236366e-16,-114.00000000000004,synthetic,,,,
325.0,,own,999510000,OWN SHIP,0.0,0.8125,-38.03645833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
325.0,,target,999510101,CROSS STBD,-0.3833333333333335,0.5249999999999998,-38.04125,144.84188684898834,12.0,270.0,270.0,18,danger,safe,7.850462293418876e-17,-115.00000000000007,synthetic,,,,
326.0,,own,999510000,OWN SHIP,0.0,0.8150000000000001,-38.03641666666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
326.0,,target,999510101,CROSS STBD,-0.3866666666666667,0.5249999999999998,-38.04125,144.8418162998491,12.0,270.0,270.0,18,danger,safe,1.2412670766236366e-16,-116.00000000000003,synthetic,,,,
327.0,,own,999510000,OWN SHIP,0.0,0.8175,-38.036375,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
327.0,,target,999510101,CROSS STBD,-0.3900000000000001,0.5249999999999998,-38.04125,144.84174575070986,12.0,270.0,270.0,18,danger,safe,1.1102230246251565e-16,-117.00000000000006,synthetic,,,,
328.0,,own,999510000,OWN SHIP,0.0,0.8200000000000001,-38.03633333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
328.0,,target,999510101,CROSS STBD,-0.39333333333333353,0.5249999999999998,-38.04125,144.84167520157064,12.0,270.0,270.0,18,danger,safe,5.551115123125783e-17,-118.00000000000006,synthetic,,,,
329.0,,own,999510000,OWN SHIP,0.0,0.8225,-38.03629166666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
329.0,,target,999510101,CROSS STBD,-0.3966666666666667,0.5249999999999998,-38.04125,144.8416046524314,12.0,270.0,270.0,18,danger,safe,1.2412670766236366e-16,-119.00000000000004,synthetic,,,,
330.0,,own,999510000,OWN SHIP,0.0,0.8250000000000001,-38.036249999999995,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
330.0,,target,999510101,CROSS STBD,-0.40000000000000013,0.5249999999999998,-38.04125,144.84153410329216,12.0,270.0,270.0,18,danger,safe,7.850462293418876e-17,-120.00000000000006,synthetic,,,,
331.0,,own,999510000,OWN SHIP,0.0,0.8275,-38.03620833333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
331.0,,target,999510101,CROSS STBD,-0.40333333333333354,0.5249999999999998,-38.04125,144.84146355415294,12.0,270.0,270.0,18,danger,safe,0.0,-121.00000000000006,synthetic,,,,
332.0,,own,999510000,OWN SHIP,0.0,0.8300000000000001,-38.03616666666667,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
332.0,,target,999510101,CROSS STBD,-0.40666666666666673,0.5249999999999998,-38.04125,144.8413930050137,12.0,270.0,270.0,18,danger,safe,1.5700924586837752e-16,-122.00000000000004,synthetic,,,,
333.0,,own,999510000,OWN SHIP,0.0,0.8325,-38.036125,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
333.0,,target,999510101,CROSS STBD,-0.41000000000000014,0.5249999999999998,-38.04125,144.8413224558745,12.0,270.0,270.0,18,danger,safe,5.551115123125783e-17,-123.00000000000004,synthetic,,,,
334.0,,own,999510000,OWN SHIP,0.0,0.835,-38.03608333333333,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
334.0,,target,999510101,CROSS STBD,-0.41333333333333355,0.5249999999999998,-38.04125,144.84125190673524,12.0,270.0,270.0,18,danger,safe,5.551115123125783e-17,-124.00000000000006,synthetic,,,,
335.0,,own,999510000,OWN SHIP,0.0,0.8375,-38.03604166666666,144.85,9.0,0.0,0.0,1,,,,,synthetic,,,,
335.0,,target,999510101,CROSS STBD,-0.41666666666666674,0.5249999999999998,-38.04125,144.841181357596,12.0,270.0,270.0,18,danger,safe,1.2412670766236366e-16,-125.00000000000003,synthetic,,,,
